model;scenario;smote;phase;roc_auc;f1;accuracy;best_params;timestamp
LogisticRegression;sem_submodalidade;False;test;0.8655261281657949;0.8105646630236795;0.7912027742288739;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:18.923940
LogisticRegression;submodalidade_agrupada;True;tuning_cv;0.9105958718642541;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:07:20.877097
LogisticRegression;submodalidade_agrupada;True;test;0.9114017491697014;0.84902859566416;0.831082314290929;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:07:28.943946
LogisticRegression;submodalidade_agrupada;False;tuning_cv;0.9106405084790247;;;{'lr__C': 1, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:07:28.944721
LogisticRegression;submodalidade_agrupada;False;test;0.911407339147597;0.847558580966095;0.8299689724402263;{'lr__C': 1, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:07:31.724156
LogisticRegression;sem_submodalidade;True;tuning_cv;0.8657405984690925;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:09.143892
LogisticRegression;sem_submodalidade;True;test;0.8656845690152515;0.8108868764796451;0.7915130498266107;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:15.676780
LogisticRegression;sem_submodalidade;False;tuning_cv;0.8656673285177107;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:15.678452
LogisticRegression;sem_submodalidade;False;test;0.8655261281657949;0.8105646630236795;0.7912027742288739;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:18.923940
LogisticRegression;submodalidade_agrupada;True;tuning_cv;0.9105958718642541;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:07:20.877097
LogisticRegression;submodalidade_agrupada;True;test;0.9114017491697014;0.84902859566416;0.831082314290929;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:07:28.943946
LogisticRegression;submodalidade_agrupada;False;tuning_cv;0.9106405084790247;;;{'lr__C': 1, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:07:28.944721
LogisticRegression;submodalidade_agrupada;False;test;0.911407339147597;0.847558580966095;0.8299689724402263;{'lr__C': 1, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:07:31.724156
LogisticRegression;submodalidade_engineered;True;tuning_cv;0.8657405984690925;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:08:26.887598
LogisticRegression;submodalidade_engineered;True;test;0.8656845690152515;0.8108868764796451;0.7915130498266107;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:08:33.406499
LogisticRegression;submodalidade_engineered;False;tuning_cv;0.8656673285177107;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:08:33.407645
LogisticRegression;submodalidade_engineered;False;test;0.8655261281657949;0.8105646630236795;0.7912027742288739;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:08:37.446615
LogisticRegression;sem_submodalidade;True;tuning_cv;0.8657405984690925;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:09.143892
LogisticRegression;sem_submodalidade;True;test;0.8656845690152515;0.8108868764796451;0.7915130498266107;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:15.676780
LogisticRegression;sem_submodalidade;False;tuning_cv;0.8656673285177107;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:15.678452
LogisticRegression;sem_submodalidade;False;test;0.8655261281657949;0.8105646630236795;0.7912027742288739;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:18.923940
LogisticRegression;submodalidade_agrupada;True;tuning_cv;0.9105958718642541;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:07:20.877097
LogisticRegression;submodalidade_agrupada;True;test;0.9114017491697014;0.84902859566416;0.831082314290929;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:07:28.943946
LogisticRegression;submodalidade_agrupada;False;tuning_cv;0.9106405084790247;;;{'lr__C': 1, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:07:28.944721
LogisticRegression;submodalidade_agrupada;False;test;0.911407339147597;0.847558580966095;0.8299689724402263;{'lr__C': 1, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:07:31.724156
LogisticRegression;submodalidade_engineered;True;tuning_cv;0.8657405984690925;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:08:26.887598
LogisticRegression;submodalidade_engineered;True;test;0.8656845690152515;0.8108868764796451;0.7915130498266107;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:08:33.406499
LogisticRegression;submodalidade_engineered;False;tuning_cv;0.8656673285177107;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:08:33.407645
LogisticRegression;submodalidade_engineered;False;test;0.8655261281657949;0.8105646630236795;0.7912027742288739;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:08:37.446615
RandomForest;sem_submodalidade;True;tuning_cv;0.9305267353583808;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:19.804138
RandomForest;sem_submodalidade;True;test;0.9308027067331919;0.8684138815420374;0.8501733893046176;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:32.786801
RandomForest;sem_submodalidade;False;tuning_cv;0.9321227903725878;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:32.787413
RandomForest;sem_submodalidade;False;test;0.9321898546259108;0.874057078199648;0.8537324329257163;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:40.414552
RandomForest;sem_submodalidade;True;tuning_cv;0.9305267353583808;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:19.804138
RandomForest;sem_submodalidade;True;test;0.9308027067331919;0.8684138815420374;0.8501733893046176;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:32.786801
RandomForest;sem_submodalidade;False;tuning_cv;0.9321227903725878;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:32.787413
RandomForest;sem_submodalidade;False;test;0.9321898546259108;0.874057078199648;0.8537324329257163;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:40.414552
RandomForest;submodalidade_agrupada;True;tuning_cv;0.9434305174247634;;;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:36:56.935206
RandomForest;submodalidade_agrupada;True;test;0.943608422042877;0.8841415923577003;0.866964774593904;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:37:10.896473
RandomForest;submodalidade_agrupada;False;tuning_cv;0.9445964161417695;;;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:37:10.897056
RandomForest;submodalidade_agrupada;False;test;0.944564647427109;0.886850631564119;0.8680598649388575;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:37:18.785242
RandomForest;sem_submodalidade;True;tuning_cv;0.9305267353583808;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:19.804138
RandomForest;sem_submodalidade;True;test;0.9308027067331919;0.8684138815420374;0.8501733893046176;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:32.786801
RandomForest;sem_submodalidade;False;tuning_cv;0.9321227903725878;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:32.787413
RandomForest;sem_submodalidade;False;test;0.9321898546259108;0.874057078199648;0.8537324329257163;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:40.414552
RandomForest;submodalidade_agrupada;True;tuning_cv;0.9434305174247634;;;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:36:56.935206
RandomForest;submodalidade_agrupada;True;test;0.943608422042877;0.8841415923577003;0.866964774593904;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:37:10.896473
RandomForest;submodalidade_agrupada;False;tuning_cv;0.9445964161417695;;;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:37:10.897056
RandomForest;submodalidade_agrupada;False;test;0.944564647427109;0.886850631564119;0.8680598649388575;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:37:18.785242
RandomForest;submodalidade_engineered;True;tuning_cv;0.9305267353583808;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:45:10.432794
RandomForest;submodalidade_engineered;True;test;0.9308027101940497;0.8684138815420374;0.8501733893046176;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:45:23.402213
RandomForest;submodalidade_engineered;False;tuning_cv;0.9321227903724644;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:45:23.402815
RandomForest;submodalidade_engineered;False;test;0.9321898553180823;0.874057078199648;0.8537324329257163;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:45:31.107851
RandomForest;sem_submodalidade;True;tuning_cv;0.9305267353583808;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:19.804138
RandomForest;sem_submodalidade;True;test;0.9308027067331919;0.8684138815420374;0.8501733893046176;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:28:32.786801
RandomForest;sem_submodalidade;False;tuning_cv;0.9321227903725878;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:32.787413
RandomForest;sem_submodalidade;False;test;0.9321898546259108;0.874057078199648;0.8537324329257163;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:28:40.414552
RandomForest;submodalidade_agrupada;True;tuning_cv;0.9434305174247634;;;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:36:56.935206
RandomForest;submodalidade_agrupada;True;test;0.943608422042877;0.8841415923577003;0.866964774593904;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:37:10.896473
RandomForest;submodalidade_agrupada;False;tuning_cv;0.9445964161417695;;;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:37:10.897056
RandomForest;submodalidade_agrupada;False;test;0.944564647427109;0.886850631564119;0.8680598649388575;{'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:37:18.785242
RandomForest;submodalidade_engineered;True;tuning_cv;0.9305267353583808;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:45:10.432794
RandomForest;submodalidade_engineered;True;test;0.9308027101940497;0.8684138815420374;0.8501733893046176;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200, 'smote': SMOTE(random_state=42)};2026-05-20 20:45:23.402213
RandomForest;submodalidade_engineered;False;tuning_cv;0.9321227903724644;;;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:45:23.402815
RandomForest;submodalidade_engineered;False;test;0.9321898553180823;0.874057078199648;0.8537324329257163;{'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200, 'smote': 'passthrough'};2026-05-20 20:45:31.107851
SVM;sem_submodalidade;True;tuning_cv;0.8640817237777805;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:00.945022
SVM;sem_submodalidade;True;test;0.864029786049092;0.8041016734025852;0.7859098375615988;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:12.469865
SVM;sem_submodalidade;False;tuning_cv;0.8640071018572264;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:12.470633
SVM;sem_submodalidade;False;test;0.8638470167520037;0.8043010034561635;0.7860741011133419;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:21.728245
SVM;sem_submodalidade;True;tuning_cv;0.8640817237777805;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:00.945022
SVM;sem_submodalidade;True;test;0.864029786049092;0.8041016734025852;0.7859098375615988;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:12.469865
SVM;sem_submodalidade;False;tuning_cv;0.8640071018572264;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:12.470633
SVM;sem_submodalidade;False;test;0.8638470167520037;0.8043010034561635;0.7860741011133419;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:21.728245
SVM;submodalidade_agrupada;True;tuning_cv;0.9103757688269193;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:16:27.943393
SVM;submodalidade_agrupada;True;test;0.9110292293326999;0.845539960179685;0.8286731155320314;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:16:48.483843
SVM;submodalidade_agrupada;False;tuning_cv;0.9103768068981323;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:16:48.484561
SVM;submodalidade_agrupada;False;test;0.9109955842552422;0.8437659872926809;0.8272129950720934;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:17:03.502844
SVM;sem_submodalidade;True;tuning_cv;0.8640817237777805;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:00.945022
SVM;sem_submodalidade;True;test;0.864029786049092;0.8041016734025852;0.7859098375615988;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:12.469865
SVM;sem_submodalidade;False;tuning_cv;0.8640071018572264;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:12.470633
SVM;sem_submodalidade;False;test;0.8638470167520037;0.8043010034561635;0.7860741011133419;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:21.728245
SVM;submodalidade_agrupada;True;tuning_cv;0.9103757688269193;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:16:27.943393
SVM;submodalidade_agrupada;True;test;0.9110292293326999;0.845539960179685;0.8286731155320314;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:16:48.483843
SVM;submodalidade_agrupada;False;tuning_cv;0.9103768068981323;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:16:48.484561
SVM;submodalidade_agrupada;False;test;0.9109955842552422;0.8437659872926809;0.8272129950720934;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:17:03.502844
SVM;submodalidade_engineered;True;tuning_cv;0.8640817237777805;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:19:56.022620
SVM;submodalidade_engineered;True;test;0.864029786049092;0.8041016734025852;0.7859098375615988;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:20:08.363746
SVM;submodalidade_engineered;False;tuning_cv;0.8640071018572264;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:20:08.364517
SVM;submodalidade_engineered;False;test;0.8638470167520037;0.8043010034561635;0.7860741011133419;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:20:17.787890
SVM;sem_submodalidade;True;tuning_cv;0.8640817237777805;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:00.945022
SVM;sem_submodalidade;True;test;0.864029786049092;0.8041016734025852;0.7859098375615988;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:12:12.469865
SVM;sem_submodalidade;False;tuning_cv;0.8640071018572264;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:12.470633
SVM;sem_submodalidade;False;test;0.8638470167520037;0.8043010034561635;0.7860741011133419;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:12:21.728245
SVM;submodalidade_agrupada;True;tuning_cv;0.9103757688269193;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:16:27.943393
SVM;submodalidade_agrupada;True;test;0.9110292293326999;0.845539960179685;0.8286731155320314;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:16:48.483843
SVM;submodalidade_agrupada;False;tuning_cv;0.9103768068981323;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:16:48.484561
SVM;submodalidade_agrupada;False;test;0.9109955842552422;0.8437659872926809;0.8272129950720934;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:17:03.502844
SVM;submodalidade_engineered;True;tuning_cv;0.8640817237777805;;;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:19:56.022620
SVM;submodalidade_engineered;True;test;0.864029786049092;0.8041016734025852;0.7859098375615988;{'smote': SMOTE(random_state=42), 'svc__C': 10};2026-05-20 21:20:08.363746
SVM;submodalidade_engineered;False;tuning_cv;0.8640071018572264;;;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:20:08.364517
SVM;submodalidade_engineered;False;test;0.8638470167520037;0.8043010034561635;0.7860741011133419;{'smote': 'passthrough', 'svc__C': 10};2026-05-20 21:20:17.787890
XGBoost;sem_submodalidade;True;tuning_cv;0.9261756471037147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:39.860029
XGBoost;sem_submodalidade;True;test;0.9259555272599493;0.8582766253996884;0.8422522358094543;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.722986
XGBoost;sem_submodalidade;False;tuning_cv;0.9303426157742501;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.724082
XGBoost;sem_submodalidade;False;test;0.9303725940654846;0.8647655589516811;0.8481839751779522;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:47.739258
XGBoost;sem_submodalidade;True;tuning_cv;0.9261756471037147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:39.860029
XGBoost;sem_submodalidade;True;test;0.9259555272599493;0.8582766253996884;0.8422522358094543;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.722986
XGBoost;sem_submodalidade;False;tuning_cv;0.9303426157742501;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.724082
XGBoost;sem_submodalidade;False;test;0.9303725940654846;0.8647655589516811;0.8481839751779522;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:47.739258
XGBoost;submodalidade_agrupada;True;tuning_cv;0.9424249778695147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:37.228516
XGBoost;submodalidade_agrupada;True;test;0.9424646202297485;0.8758459135866736;0.86070450812192;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:44.153687
XGBoost;submodalidade_agrupada;False;tuning_cv;0.944875138830521;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:44.154495
XGBoost;submodalidade_agrupada;False;test;0.944531039726918;0.8802154734448333;0.8644460668005111;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:47.060061
XGBoost;sem_submodalidade;True;tuning_cv;0.9261756471037147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:39.860029
XGBoost;sem_submodalidade;True;test;0.9259555272599493;0.8582766253996884;0.8422522358094543;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.722986
XGBoost;sem_submodalidade;False;tuning_cv;0.9303426157742501;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.724082
XGBoost;sem_submodalidade;False;test;0.9303725940654846;0.8647655589516811;0.8481839751779522;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:47.739258
XGBoost;submodalidade_agrupada;True;tuning_cv;0.9424249778695147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:37.228516
XGBoost;submodalidade_agrupada;True;test;0.9424646202297485;0.8758459135866736;0.86070450812192;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:44.153687
XGBoost;submodalidade_agrupada;False;tuning_cv;0.944875138830521;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:44.154495
XGBoost;submodalidade_agrupada;False;test;0.944531039726918;0.8802154734448333;0.8644460668005111;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:52:47.060061
XGBoost;submodalidade_engineered;True;tuning_cv;0.9261756471037147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:40.691586
XGBoost;submodalidade_engineered;True;test;0.9259555272599493;0.8582766253996884;0.8422522358094543;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:46.399112
XGBoost;submodalidade_engineered;False;tuning_cv;0.9303426157742501;;;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:46.400538
XGBoost;submodalidade_engineered;False;test;0.9303725940654846;0.8647655589516811;0.8481839751779522;{'smote': 'passthrough', 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 22:00:50.753945
XGBoost;sem_submodalidade;True;tuning_cv;0.9261756471037147;;;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:39.860029
XGBoost;sem_submodalidade;True;test;0.9259555272599493;0.8582766253996884;0.8422522358094543;{'smote': SMOTE(random_state=42), 'xgb__colsample_bytree': 1, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 400, 'xgb__subsample': 0.8};2026-05-20 21:42:45.722986
